"","Name","iosRank","androidRank","Year"
"1","Lazada","4","3",2017
"2","Tokopedia","2","2",2017
"3","Bukalapak","5","4",2017
"4","Blibli","6","5",2017
"5","Shopee","1","1",2017
"6","Lazada","3","2",2018
"7","Tokopedia","2","3",2018
"8","Bukalapak","4","4",2018
"9","Blibli","7","6",2018
"10","Shopee","1","1",2018
"11","Shopee","1","1",2019
"12","Tokopedia","2","3",2019
"13","Bukalapak","4","4",2019
"14","Lazada","3","2",2019
"15","Blibli","5","5",2019
"16","Shopee","1","1",2020
"17","Tokopedia","2","4",2020
"18","Bukalapak","7","7",2020
"19","Lazada","3","3",2020
"20","Blibli","6","5",2020
"21","Tokopedia","2","4",2021
"22","Shopee","1","1",2021
"23","Lazada","3","2",2021
"24","Bukalapak","6","7",2021
"25","Blibli","8","5",2021
